Number of call,Response Time
1,15
2,4
3,1
4,2
5,3
6,3
7,2
8,1
9,2
10,1
11,2
12,1
13,2
14,1
15,2
16,1
17,1
18,2
19,1
20,2
21,1
22,1
23,1
24,2
25,1
26,1
27,2
28,1
29,2
30,1
31,2
32,1
33,2
34,1
35,1
36,2
37,2
38,1
39,2
40,1
41,2
42,1
43,1
44,2
45,1
46,1
47,2
48,1
49,2
50,2
51,1
52,2
53,1
54,1
55,1
56,2
57,1
58,1
59,1
60,2
61,1
62,1
63,2
64,1
65,3
66,1
67,1
68,1
69,2
70,1
71,1
72,1
73,4
74,1
75,1
76,3
77,2
78,1
79,2
80,2
81,4
82,3
83,2
84,2
85,2
86,2
87,2
88,1
89,1
90,2
91,1
92,1
93,2
94,1
95,1
96,3
97,1
98,2
99,2
100,2
