Number of call,Response Time
1,17
2,7
3,6
4,6
5,5
6,7
7,8
8,8
9,4
10,6
11,4
12,5
13,5
14,4
15,6
16,4
17,5
18,6
19,5
20,4
21,5
22,5
23,3
24,6
25,7
26,4
27,4
28,5
29,6
30,7
31,7
32,6
33,5
34,5
35,4
36,5
37,6
38,6
39,4
40,7
41,6
42,4
43,5
44,4
45,4
46,5
47,4
48,4
49,5
50,4
51,4
52,6
53,5
54,4
55,4
56,5
57,4
58,4
59,5
60,4
61,5
62,4
63,4
64,4
65,5
66,4
67,5
68,5
69,4
70,5
71,5
72,5
73,4
74,5
75,5
76,6
77,5
78,4
79,5
80,4
81,6
82,4
83,6
84,5
85,5
86,5
87,2
88,1
89,1
90,1
91,0
92,1
93,1
94,1
95,0
96,1
97,1
98,0
99,1
100,1
