Number of call,Response Time
1,16
2,3
3,3
4,4
5,3
6,2
7,3
8,2
9,3
10,3
11,2
12,3
13,2
14,2
15,2
16,3
17,2
18,2
19,2
20,2
21,3
22,2
23,2
24,2
25,2
26,2
27,2
28,3
29,2
30,2
31,2
32,1
33,2
34,3
35,1
36,2
37,2
38,2
39,2
40,2
41,2
42,2
43,2
44,2
45,2
46,5
47,2
48,2
49,2
50,2
51,3
52,2
53,2
54,2
55,2
56,2
57,2
58,2
59,2
60,2
61,2
62,2
63,1
64,3
65,2
66,2
67,2
68,1
69,2
70,2
71,2
72,2
73,4
74,2
75,2
76,2
77,2
78,2
79,2
80,2
81,2
82,2
83,2
84,1
85,2
86,2
87,2
88,2
89,2
90,1
91,2
92,2
93,2
94,1
95,2
96,2
97,6
98,2
99,2
100,2
