Number of call,Response Time
1,64
2,48
3,38
4,31
5,19
6,16
7,12
8,7
9,12
10,6
11,78
12,13
13,9
14,12
15,12
16,7
17,12
18,7
19,14
20,12
21,6
22,13
23,12
24,8
25,11
26,7
27,16
28,11
29,7
30,12
31,12
32,6
33,12
34,6
35,12
36,12
37,6
38,12
39,6
40,12
41,5
42,11
43,6
44,11
45,6
46,11
47,6
48,10
49,5
50,11
51,5
52,11
53,6
54,11
55,6
56,11
57,6
58,11
59,5
60,13
61,6
62,14
63,11
64,6
65,11
66,6
67,11
68,6
69,11
70,5
71,12
72,6
73,10
74,5
75,12
76,6
77,12
78,7
79,10
80,6
81,11
82,6
83,11
84,6
85,10
86,5
87,11
88,6
89,69
90,12
91,11
92,5
93,10
94,6
95,5
96,10
97,6
98,10
99,6
100,10
