Number of call,Response Time
1,21
2,18
3,4
4,10
5,4
6,3
7,7
8,5
9,4
10,7
11,3
12,3
13,3
14,6
15,3
16,3
17,6
18,5
19,6
20,6
21,5
22,3
23,3
24,3
25,3
26,5
27,3
28,3
29,4
30,6
31,10
32,9
33,3
34,3
35,3
36,8
37,2
38,3
39,3
40,2
41,8
42,2
43,3
44,3
45,7
46,2
47,4
48,3
49,7
50,3
51,2
52,3
53,3
54,7
55,3
56,3
57,3
58,14
59,12
60,4
61,3
62,7
63,4
64,3
65,3
66,6
67,3
68,2
69,3
70,3
71,7
72,2
73,5
74,3
75,7
76,4
77,3
78,3
79,7
80,3
81,2
82,7
83,4
84,2
85,3
86,3
87,3
88,6
89,3
90,2
91,3
92,7
93,3
94,4
95,3
96,6
97,3
98,3
99,3
100,2
